"","PC1+PC2","PC1","PC2","PC3","Total"
"SF1",0.77291,0.53515,0.23776,0.09888,0.87179
"SF2",0.76912,0.50201,0.26711,0.09415,0.86327
"SF3",0.80929,0.53878,0.27051,0.09199,0.90128
"SM1",0.76777,0.61006,0.15771,0.10448,0.87225
"SM2",0.79656,0.60044,0.19612,0.0738,0.87036
"SM3",0.76017,0.53586,0.22431,0.11768,0.87785
