F1n,F2n,F1c,F2c
446,2875,457,2512
599,2261,710,1721
639,2445,622,2152
718,2156,910,2155
892,2004,878,1828
741,1616,773,1588
862,1337,711,1166
842,1184,839,1324
643,1240,619,1295
666,1483,569,1442
460,1319,412,1235
